token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
878-1	BOI042	878	dico	dico	linguistic	none	Volume=Low	_	_	Fast=0-4	_	_
878-2	BOI042	878	ma°<	ma	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
878-3	BOI042	878	ragioni	ragioni	linguistic	none	_	_	_	_	_	_
878-4	BOI042	878	o	o	linguistic	none	_	_	_	_	_	_
878-5	BOI042	878	NON	non	linguistic	none	Volume=High	_	_	_	_	_
878-6	BOI042	878	RAGIONI?	ragioni	linguistic	none	Intonation=Rising|Volume=High	End=2673.367	_	_	_	_
879-0	BOR009	879	eh	eh	linguistic	none	_	Begin=2673.47	_	_	_	_
879-1	BOR009	879	un	un	linguistic	none	_	_	_	_	_	_
879-2	BOR009	879	po'	po'	linguistic	none	_	_	_	_	_	_
879-3	BOR009	879	bisognerebbe	bisognerebbe	linguistic	none	_	_	_	_	_	_
879-4	BOR009	879	arri[varci	arrivarci	linguistic	none	_	_	_	_	_	4-9(166)
879-5	BOR009	879	credo]	credo	linguistic	none	_	End=2675.766	_	_	_	0-5(166)
880-0	BOI042	880	[no	no	linguistic	none	_	Begin=2674.97	_	_	_	0-2(166)
880-1	BOI042	880	ma	ma	linguistic	none	_	_	_	_	_	0-2(166)
880-2	BOI042	880	non	non	linguistic	none	_	_	_	_	_	0-3(166)
880-3	BOI042	880	sono]	sono	linguistic	none	_	_	_	_	_	0-4(166)
880-4	BOI042	880	svegli	svegli	linguistic	none	_	_	_	_	_	_
880-5	BOI042	880	proprio	proprio	linguistic	none	_	_	_	_	_	_
880-6	BOI042	880	non	non	linguistic	none	_	_	_	_	_	_
880-7	BOI042	880	ci	ci	linguistic	none	_	_	_	_	_	_
880-8	BOI042	880	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
880-9	BOI042	880	queste	queste	linguistic	none	_	_	_	_	_	_
880-10	BOI042	880	cose	cose	linguistic	none	_	End=2678.321	_	_	_	_
881-0	BOI042	881	hanno	hanno	linguistic	none	_	Begin=2678.523|End=2679.334	_	_	_	_
882-0	BOI042	882	inquadrati	inquadrati	linguistic	none	_	Begin=2680.72	_	_	_	_
882-1	BOI042	882	e	e	linguistic	none	_	_	_	_	_	_
882-2	BOI042	882	basta	basta	linguistic	none	_	End=2681.761	_	_	_	_
883-0	BOR009	883	eh	eh	linguistic	none	_	Begin=2681.761	_	_	_	_
883-1	BOR009	883	poco	poco	linguistic	none	_	_	_	_	_	_
883-2	BOR009	883	senso	senso	linguistic	none	_	_	_	_	_	_
883-3	BOR009	883	pratico	pratico	linguistic	none	_	_	_	_	_	_
883-4	BOR009	883	una	una	linguistic	none	_	_	_	_	_	_
883-5	BOR009	883	volta	volta	linguistic	none	_	_	_	_	_	_
883-6	BOR009	883	sicuramente:	sicuramente	linguistic	none	_	End=2684.771	10x1	_	_	_
884-0	BOI042	884	NO	no	linguistic	none	Volume=High	Begin=2684.9	_	_	_	_
884-1	BOI042	884	VAB[BÈ	vabbè	linguistic	none	Volume=High	_	_	_	_	3-5(167)
884-2	BOI042	884	MA	ma	linguistic	none	Volume=High	_	_	_	_	0-2(167)
884-3	BOI042	884	ESCI]	esci	linguistic	none	Volume=High	_	_	_	_	0-4(167)
884-4	BOI042	884	CON	con	linguistic	none	Volume=High	_	_	_	_	_
884-5	BOI042	884	UN	un	linguistic	none	Volume=High	_	_	_	_	_
884-6	BOI042	884	AUTOBUS	autobus	linguistic	none	Volume=High	_	_	_	_	_
884-7	BOI042	884	CHE	che	linguistic	none	Volume=High	_	_	_	_	_
884-8	BOI042	884	C'	c'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
884-9	BOI042	884	HA	ha	linguistic	none	Volume=High	_	_	_	_	_
884-10	BOI042	884	TUTTO	tutto	linguistic	none	Volume=High	_	_	_	_	_
884-11	BOI042	884	TUTTI	tutti	linguistic	none	Volume=High	_	_	_	_	_
884-12	BOI042	884	I	i	linguistic	none	Volume=High	_	_	_	_	_
884-13	BOI042	884	FILI	fili	linguistic	none	Volume=High	_	_	_	_	_
884-14	BOI042	884	PER	per	linguistic	none	Volume=High	_	_	_	_	_
884-15	BOI042	884	ARIA	aria	linguistic	none	Volume=High	End=2688.889	_	_	_	_
885-0	BOR009	885	[è	è	linguistic	none	_	Begin=2685.17	_	_	_	0-1(167)
885-1	BOR009	885	diverso]	diverso	linguistic	none	_	End=2685.713	_	_	_	0-7(167)
886-0	BOR009	886	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2686.65|End=2689.729	_	_	_	_
887-0	BOI042	887	E	e	linguistic	none	Volume=High	Begin=2688.949	_	_	_	_
887-1	BOI042	887	NON	non	linguistic	none	Volume=High	_	_	_	_	_
887-2	BOI042	887	VAI	vai	linguistic	none	Volume=High	_	_	_	_	_
887-3	BOI042	887	LÌ	lì	linguistic	none	Volume=High	_	_	_	_	_
887-4	BOI042	887	AL	al	linguistic	none	Volume=High	_	_	_	_	_
887-5	BOI042	887	DEP~	dep~	linguistic	none	Interrupted=Yes|Volume=High	_	_	_	_	_
887-6	BOI042	887	PRIMA	prima	linguistic	none	Volume=High	_	_	_	_	_
887-7	BOI042	887	DI	di	linguistic	none	Volume=High	_	_	_	_	_
887-8	BOI042	887	USCIRE	uscire	linguistic	none	Volume=High	_	_	_	_	_
887-9	BOI042	887	DICI	dici	linguistic	none	Volume=High	_	_	_	_	_
887-10	BOI042	887	GUARDA	guarda	linguistic	none	Volume=High	_	_	_	_	_
887-11	BOI042	887	CHE	che	linguistic	none	Volume=High	_	_	_	_	_
887-12	BOI042	887	COSA	cosa	linguistic	none	Volume=High	_	_	_	_	_
887-13	BOI042	887	È	è	linguistic	none	Volume=High	_	_	_	_	_
887-14	BOI042	887	SUCCESSO	successo	linguistic	none	Volume=High	_	_	_	_	_
887-15	BOI042	887	QUA	qua	linguistic	none	Volume=High	End=2692.938	_	_	_	_
888-0	BOI042	888	devo	devo	linguistic	none	_	Begin=2693.16	_	_	_	_
888-1	BOI042	888	uscir	uscir	linguistic	none	_	_	_	_	_	_
888-2	BOI042	888	lo	lo	linguistic	none	_	_	_	_	_	_
888-3	BOI042	888	stesso	stesso	linguistic	none	_	_	_	_	_	_
888-4	BOI042	888	con	con	linguistic	none	_	_	_	_	_	_
888-5	BOI042	888	questo	questo	linguistic	none	_	_	_	_	_	_
888-6	BOI042	888	mettetemelo	mettetemelo	linguistic	none	_	_	_	_	_	_
888-7	BOI042	888	a	a	linguistic	none	_	_	_	_	_	_
888-8	BOI042	888	posto	posto	linguistic	none	_	_	_	_	_	_
888-9	BOI042	888	me	me	linguistic	none	_	_	_	_	_	_
888-10	BOI042	888	ne	ne	linguistic	none	_	_	_	_	_	_
888-11	BOI042	888	date	date	linguistic	none	_	_	_	_	_	_
888-12	BOI042	888	un	un	linguistic	none	_	_	_	_	_	_
888-13	BOI042	888	altro?	altro	linguistic	none	Intonation=Rising	End=2696.792	_	_	_	_
889-0	BOI042	889	°non	non	linguistic	none	Volume=Low	Begin=2697.791	_	_	_	_
889-1	BOI042	889	[lo	lo	linguistic	none	Volume=Low	_	_	_	_	0-2(168)
889-2	BOI042	889	so°]	so	linguistic	none	Volume=Low	End=2698.221	_	_	_	0-2(168)
890-0	BOR009	890	[e	e	linguistic	none	_	Begin=2697.99	_	_	_	0-1(168)
890-1	BOR009	890	qui]ndi	quindi	linguistic	none	_	_	_	_	_	0-3(168)
890-2	BOR009	890	lui	lui	linguistic	none	_	_	_	_	_	_
890-3	BOR009	890	ha	ha	linguistic	none	_	_	_	_	_	_
890-4	BOR009	890	fatto	fatto	linguistic	none	_	_	_	_	_	_
890-5	BOR009	890	il	il	linguistic	none	_	_	_	_	_	_
890-6	BOR009	890	servizio	servizio	linguistic	none	_	_	_	_	_	_
890-7	BOR009	890	con	con	linguistic	none	_	_	_	_	_	_
890-8	BOR009	890	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
890-9	BOR009	890	auto[bus	autobus	linguistic	none	_	_	_	_	_	3-7(169)
890-10	BOR009	890	e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(169)
890-11	BOR009	890	aperto]?	aperto	linguistic	none	Intonation=Rising	End=2701.569	_	_	_	0-6(169)
891-0	BOI042	891	[SÌ	sì	linguistic	none	Volume=High	Begin=2699.874	_	_	_	0-2(169)
891-1	BOI042	891	NO	no	linguistic	none	Volume=High	_	_	_	_	0-2(169)
891-2	BOI042	891	DOPO	dopo	linguistic	none	Volume=High	_	_	_	_	0-4(169)
891-3	BOI042	891	GLI	gli	linguistic	none	Volume=High	_	_	_	_	0-3(169)
891-4	BOI042	891	HO	ho	linguistic	none	Volume=High	_	_	_	_	0-2(169)
891-5	BOI042	891	DETTO]	detto	linguistic	none	Volume=High	_	_	_	_	0-5(169)
891-6	BOI042	891	GUARDA	guarda	linguistic	none	Volume=High	_	_	_	_	_
891-7	BOI042	891	CHE	che	linguistic	none	Volume=High	_	_	_	_	_
891-8	BOI042	891	NON	non	linguistic	none	Volume=High	_	_	_	_	_
891-9	BOI042	891	PUOI	puoi	linguistic	none	Volume=High	_	_	_	_	_
891-10	BOI042	891	GIRARE	girare	linguistic	none	Volume=High	_	_	_	_	_
891-11	BOI042	891	COSÌ	così	linguistic	none	Volume=High	_	_	_	_	_
891-12	BOI042	891	DEVI	devi	linguistic	none	Volume=High	_	_	_	_	_
891-13	BOI042	891	CHIAMARE	chiamare	linguistic	none	Volume=High	_	_	_	_	_
891-14	BOI042	891	L'	l'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
891-15	BOI042	891	AZIENDA	azienda	linguistic	none	Volume=High	_	_	_	_	_
891-16	BOI042	891	>ALLORA	allora	linguistic	none	Volume=High	_	_	Fast=0-6	_	_
891-17	BOI042	891	TELEFONAMMO<	telefonammo	linguistic	none	Volume=High	_	_	Fast=0-11	_	_
891-18	BOI042	891	ALL'	all'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
891-19	BOI042	891	AZIENDA	azienda	linguistic	none	Volume=High	_	_	_	_	_
891-20	BOI042	891	E	e	linguistic	none	Volume=High	_	_	_	_	_
891-21	BOI042	891	GLI	gli	linguistic	none	Volume=High	_	_	_	_	_
891-22	BOI042	891	HAN	han	linguistic	none	Volume=High	_	_	_	2-3(0)	_
891-23	BOI042	891	(DATO)	dato	linguistic	none	Volume=High	_	_	_	0-3(0)	_
891-24	BOI042	891	UN	un	linguistic	none	Volume=High	_	_	_	_	_
891-25	BOI042	891	ALTRO	altro	linguistic	none	Volume=High	_	_	_	_	_
891-26	BOI042	891	AUTOBUS	autobus	linguistic	none	Volume=High	End=2705.934	_	_	_	_
892-0	BOI042	892	#PERCHÈ	perchè	linguistic	some	Volume=High	Begin=2705.994	_	_	_	_
892-1	BOI042	892	ALLA	alla	linguistic	some	Volume=High	_	_	_	_	_
892-2	BOI042	892	NOTTE	notte	linguistic	some	Volume=High	_	_	_	_	_
892-3	BOI042	892	AVEVANO	avevano	linguistic	some	Volume=High	_	_	_	_	_
892-4	BOI042	892	LAVORATO	lavorato	linguistic	some	Volume=High	_	_	_	_	_
892-5	BOI042	892	E	e	linguistic	some	Volume=High	_	_	_	_	_
892-6	BOI042	892	SI	si	linguistic	some	Volume=High	_	_	_	_	_
892-7	BOI042	892	ERANO	erano	linguistic	some	Volume=High	_	_	_	_	_
892-8	BOI042	892	DIMENTICATI	dimenticati	linguistic	some	Volume=High	_	_	_	_	_
892-9	BOI042	892	TUTTO	tutto	linguistic	some	Volume=High	_	_	_	_	_
892-10	BOI042	892	IL	il	linguistic	some	Volume=High	_	_	_	_	_
892-11	BOI042	892	>CRUSCOTTO<	cruscotto	linguistic	some	Volume=High	_	_	Fast=0-9	_	_
892-12	BOI042	892	PER	per	linguistic	some	Volume=High	_	_	_	_	_
892-13	BOI042	892	ARIA	aria	linguistic	some	Volume=High	_	_	_	_	_
892-14	BOI042	892	CON	con	linguistic	some	Volume=High	_	_	_	_	_
892-15	BOI042	892	I	i	linguistic	some	Volume=High	_	_	_	_	_
892-16	BOI042	892	FILI	fili	linguistic	some	Volume=High	_	_	_	_	_
892-17	BOI042	892	A:	a	linguistic	some	Volume=High	_	0x1	_	_	_
892-18	BOI042	892	(sbinzuloni)	sbinzuloni	linguistic	some	_	_	_	_	0-10(0)	_
892-19	BOI042	892	così	così	linguistic	some	_	End=2711.437	_	_	_	_
893-0	BOI042	893	faccio	faccio	linguistic	none	_	Begin=2712.03	_	_	_	_
893-1	BOI042	893	per	per	linguistic	none	_	_	_	_	_	_
893-2	BOI042	893	dire	dire	linguistic	none	_	_	_	_	_	_
893-3	BOI042	893	come	come	linguistic	none	_	End=2713.152	_	_	_	_
894-0	BOI042	894	sti	sti	linguistic	none	_	Begin=2713.64	_	_	_	_
894-1	BOI042	894	GIOVANI	giovani	linguistic	none	Volume=High	_	_	_	_	_
894-2	BOI042	894	COME::	come	linguistic	none	Volume=High	_	3x2	_	_	_
894-3	BOI042	894	>come	come	linguistic	none	_	_	_	Fast=0-4	_	_
894-4	BOI042	894	come	come	linguistic	none	_	_	_	Fast=0-4	_	_
894-5	BOI042	894	come<	come	linguistic	none	_	_	_	Fast=0-4	_	_
894-6	BOI042	894	RAGIONANO	ragionano	linguistic	none	Volume=High	_	_	_	_	_
894-7	BOI042	894	COME	come	linguistic	none	Volume=High	_	_	_	_	_
894-8	BOI042	894	PENSANO	pensano	linguistic	none	Volume=High	_	_	_	_	_
894-9	BOI042	894	>NON	non	linguistic	none	Volume=High	_	_	Fast=0-3	_	_
894-10	BOI042	894	NON	non	linguistic	none	Volume=High	_	_	Fast=0-3	_	_
894-11	BOI042	894	NON<	non	linguistic	none	Volume=High	_	_	Fast=0-3	_	_
894-12	BOI042	894	HANNO	hanno	linguistic	none	Volume=High	_	_	_	_	_
894-13	BOI042	894	UN	un	linguistic	none	Volume=High	_	_	_	_	_
894-14	BOI042	894	PO'	po'	linguistic	none	Truncated=Yes|Volume=High	_	_	_	_	_
894-15	BOI042	894	DI	di	linguistic	none	Volume=High	_	_	_	_	_
894-16	BOI042	894	DI	di	linguistic	none	Volume=High	_	_	_	_	_
894-17	BOI042	894	CERVELLO	cervello	linguistic	none	Volume=High	End=2719.575	_	_	_	_
895-0	BOI042	895	I	i	linguistic	none	Volume=High	Begin=2720.16	_	_	_	_
895-1	BOI042	895	RAGAZZINI	ragazzini	linguistic	none	Volume=High	_	_	_	_	_
895-2	BOI042	895	PER	per	linguistic	none	Volume=High	_	_	_	_	_
895-3	BOI042	895	C'	c'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
895-4	BOI042	895	È	è	linguistic	none	Volume=High	_	_	_	_	_
895-5	BOI042	895	UN	un	linguistic	none	Volume=High	_	_	_	_	_
895-6	BOI042	895	CARTONE	cartone	linguistic	none	Volume=High	_	_	_	_	_
895-7	BOI042	895	PER	per	linguistic	none	Volume=High	_	_	_	_	_
895-8	BOI042	895	TERRA	terra	linguistic	none	Volume=High	_	_	_	_	_
895-9	BOI042	895	CI	ci	linguistic	none	Volume=High	_	_	_	_	_
895-10	BOI042	895	PESTAN	pestan	linguistic	none	Volume=High	_	_	_	_	_
895-11	BOI042	895	SOPRA	sopra	linguistic	none	Volume=High	_	_	_	_	_
895-12	BOI042	895	DIECI	dieci	linguistic	none	Volume=High	_	_	_	_	_
895-13	BOI042	895	VOLTE	volte	linguistic	none	Volume=High	_	_	_	_	_
895-14	BOI042	895	E	e	linguistic	none	Volume=High	_	_	_	_	_
895-15	BOI042	895	DICI	dici	linguistic	none	Volume=High	_	_	_	_	_
895-16	BOI042	895	CHE	che	linguistic	none	Volume=High	_	_	_	_	_
895-17	BOI042	895	QUALCUNO	qualcuno	linguistic	none	Volume=High	_	_	_	_	_
895-18	BOI042	895	LO	lo	linguistic	none	Volume=High	_	_	_	_	_
895-19	BOI042	895	RACCOGLIE?	raccoglie	linguistic	none	Intonation=Rising|Volume=High	End=2725.471	_	_	_	_
896-0	BOR009	896	[eh]	eh	linguistic	none	_	Begin=2725.96|End=2726.376	_	_	_	0-2(170)
897-0	BOI042	897	[NO]	no	linguistic	none	Volume=High	Begin=2725.96|End=2726.376	_	_	_	0-2(170)
898-0	BOR009	898	[°vero°]	vero	linguistic	none	Volume=Low	Begin=2726.573|End=2726.798	_	_	_	0-4(171)
899-0	BOI042	899	[mia	mia	linguistic	none	_	Begin=2726.573	_	_	_	0-3(171)
899-1	BOI042	899	mo]glie	moglie	linguistic	none	_	_	_	_	_	0-2(171)
899-2	BOI042	899	che	che	linguistic	none	_	_	_	_	_	_
899-3	BOI042	899	lavorava	lavorava	linguistic	none	_	_	_	_	_	_
899-4	BOI042	899	in	in	linguistic	none	_	_	_	_	_	_
899-5	BOI042	899	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
899-6	BOI042	899	azienda	azienda	linguistic	none	_	_	_	_	_	_
899-7	BOI042	899	lei	lei	linguistic	none	_	_	_	_	_	_
899-8	BOI042	899	era	era	linguistic	none	_	End=2728.96	_	_	_	_
900-0	BOI042	900	era	era	linguistic	none	_	Begin=2729.471	_	_	_	_
900-1	BOI042	900	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
900-2	BOI042	900	dentro	dentro	linguistic	none	_	_	_	_	_	_
900-3	BOI042	900	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
900-4	BOI042	900	a	a	linguistic	none	_	_	_	_	_	_
900-5	BOI042	900	villanova	villanova	linguistic	none	_	_	_	_	_	_
900-6	BOI042	900	di	di	linguistic	none	_	_	_	_	_	_
900-7	BOI042	900	CASTENASO	castenaso	linguistic	none	Volume=High	End=2732.911	_	_	_	_
901-0	BOI042	901	faceva	faceva	linguistic	none	_	Begin=2733.34	_	_	_	_
901-1	BOI042	901	gli	gli	linguistic	none	_	_	_	_	_	_
901-2	BOI042	901	((ride))	((ride))	nonverbalbehavior	none	_	End=2734.688	_	_	_	_
902-0	BOI042	902	in	in	linguistic	none	_	Begin=2735.74	_	_	_	_
902-1	BOI042	902	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
902-2	BOI042	902	come	come	linguistic	none	_	_	_	_	_	_
902-3	BOI042	902	si	si	linguistic	none	_	_	_	_	_	_
902-4	BOI042	902	chiama	chiama	linguistic	none	_	_	_	_	_	_
902-5	BOI042	902	i	i	linguistic	none	_	_	_	_	_	_
902-6	BOI042	902	consulte~	consulte~	linguistic	none	Interrupted=Yes	_	_	_	_	_
902-7	BOI042	902	che	che	linguistic	none	_	_	_	_	_	_
902-8	BOI042	902	consultavi	consultavi	linguistic	none	_	_	_	_	_	_
902-9	BOI042	902	i	i	linguistic	none	_	_	_	_	_	_
902-10	BOI042	902	dipendenti	dipendenti	linguistic	none	_	_	_	_	_	_
902-11	BOI042	902	che	che	linguistic	none	_	_	_	_	_	_
902-12	BOI042	902	dovevano	dovevano	linguistic	none	_	_	_	_	_	_
902-13	BOI042	902	essere	essere	linguistic	none	_	_	_	_	_	_
902-14	BOI042	902	assunti	assunti	linguistic	none	_	_	_	_	_	_
902-15	BOI042	902	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
902-16	BOI042	902	faceva	faceva	linguistic	none	_	End=2740.392	_	_	_	_
903-0	BOI042	903	mh	mh	linguistic	none	_	Begin=2741.13	_	_	_	_
903-1	BOI042	903	come	come	linguistic	none	_	_	_	_	_	_
903-2	BOI042	903	si	si	linguistic	none	_	_	_	_	_	_
903-3	BOI042	903	chiama	chiama	linguistic	none	_	_	_	_	_	_
903-4	BOI042	903	quando	quando	linguistic	none	_	_	_	_	_	_
903-5	BOI042	903	fanno:	fanno	linguistic	none	_	End=2743.147	4x1	_	_	_
904-0	BOI042	904	chiamano	chiamano	linguistic	none	_	Begin=2743.43	_	_	_	_
904-1	BOI042	904	i	i	linguistic	none	_	_	_	_	_	_
904-2	BOI042	904	dipendenti	dipendenti	linguistic	none	_	_	_	_	_	_
904-3	BOI042	904	poi	poi	linguistic	none	_	_	_	_	_	_
904-4	BOI042	904	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
904-5	BOI042	904	è	è	linguistic	none	_	_	_	_	_	_
904-6	BOI042	904	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
904-7	BOI042	904	che	che	linguistic	none	_	_	_	_	_	_
904-8	BOI042	904	gli	gli	linguistic	none	_	_	_	_	_	_
904-9	BOI042	904	gli	gli	linguistic	none	_	_	_	_	_	_
904-10	BOI042	904	fa	fa	linguistic	none	_	_	_	_	_	_
904-11	BOI042	904	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
904-12	BOI042	904	interrogazi[one	interrogazione	linguistic	none	_	_	_	_	_	9-14(172)
904-13	BOI042	904	gli	gli	linguistic	none	_	_	_	_	_	0-3(172)
904-14	BOI042	904	interr~]	interr~	linguistic	none	Interrupted=Yes	End=2746.752	_	_	_	0-6(172)
905-0	BOR009	905	[e:h	eh	linguistic	none	_	Begin=2746.154	0x1	_	_	0-2(172)
905-1	BOR009	905	non	non	linguistic	none	_	_	_	_	_	0-3(172)
905-2	BOR009	905	è]	è	linguistic	none	_	_	_	_	_	0-1(172)
905-3	BOR009	905	risorse	risorse	linguistic	none	_	_	_	_	_	_
905-4	BOR009	905	umane	umane	linguistic	none	_	_	_	_	_	_
905-5	BOR009	905	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
905-6	BOR009	905	il	il	linguistic	none	_	_	_	_	_	_
905-7	BOR009	905	e:h	eh	linguistic	none	_	End=2748.866	0x1	_	_	_
906-0	BOI042	906	sì	sì	linguistic	none	_	Begin=2748.858	_	_	_	_
906-1	BOI042	906	no	no	linguistic	none	_	_	_	_	_	_
906-2	BOI042	906	LEI	lei	linguistic	none	Volume=High	_	_	_	_	_
906-3	BOI042	906	LAVORAVA	lavorava	linguistic	none	Volume=High	_	_	_	_	_
906-4	BOI042	906	[però]	però	linguistic	none	_	_	_	_	_	0-4(173)
906-5	BOI042	906	nello	nello	linguistic	none	_	_	_	_	_	_
906-6	BOI042	906	stesso	stesso	linguistic	none	_	_	_	_	_	_
906-7	BOI042	906	tempo	tempo	linguistic	none	_	_	_	_	_	_
906-8	BOI042	906	faceva	faceva	linguistic	none	_	_	_	_	_	_
906-9	BOI042	906	parte	parte	linguistic	none	_	_	_	_	_	_
906-10	BOI042	906	di	di	linguistic	none	_	_	_	_	_	_
906-11	BOI042	906	quel	quel	linguistic	none	_	_	_	_	_	_
906-12	BOI042	906	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
906-13	BOI042	906	che	che	linguistic	none	_	_	_	_	_	_
906-14	BOI042	906	dovevano	dovevano	linguistic	none	_	End=2752.761	_	_	_	_
907-0	BOR009	907	[ah]	ah	linguistic	none	_	Begin=2749.9|End=2750.252	_	_	_	0-2(174)
908-0	BOI042	908	dovevano	dovevano	linguistic	none	_	Begin=2753.21	_	_	_	_
908-1	BOI042	908	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
908-2	BOI042	908	così	così	linguistic	none	_	_	_	_	_	_
908-3	BOI042	908	e:h	eh	linguistic	none	_	End=2754.871	0x1	_	_	_
909-0	BOI042	909	e::h	eh	linguistic	none	_	Begin=2755.34	0x2	_	_	_
909-1	BOI042	909	interpellare	interpellare	linguistic	none	_	_	_	_	_	_
909-2	BOI042	909	il	il	linguistic	none	_	_	_	_	_	_
909-3	BOI042	909	dipendente	dipendente	linguistic	none	_	_	_	_	_	_
909-4	BOI042	909	per	per	linguistic	none	_	_	_	_	_	_
909-5	BOI042	909	fargli	fargli	linguistic	none	_	_	_	_	_	_
909-6	BOI042	909	delle	delle	linguistic	none	_	_	_	_	_	_
909-7	BOI042	909	domande	domande	linguistic	none	_	_	_	_	_	_
909-8	BOI042	909	chiedergli	chiedergli	linguistic	none	_	_	_	_	_	_
909-9	BOI042	909	insomma	insomma	linguistic	none	_	_	_	_	_	_
909-10	BOI042	909	cosa	cosa	linguistic	none	_	_	_	_	_	_
909-11	BOI042	909	voleva	voleva	linguistic	none	_	_	_	_	_	_
909-12	BOI042	909	fare	fare	linguistic	none	_	_	_	_	_	_
909-13	BOI042	909	insomma	insomma	linguistic	none	_	_	_	_	_	_
909-14	BOI042	909	e::h	eh	linguistic	none	_	_	0x2	_	_	_
909-15	BOI042	909	per	per	linguistic	none	_	_	_	_	_	_
909-16	BOI042	909	vedere	vedere	linguistic	none	_	_	_	_	_	_
909-17	BOI042	909	se	se	linguistic	none	_	_	_	_	_	_
909-18	BOI042	909	era	era	linguistic	none	_	_	_	_	_	_
909-19	BOI042	909	IDONEO	idoneo	linguistic	none	Volume=High	_	_	_	_	_
909-20	BOI042	909	AL	al	linguistic	none	Volume=High	_	_	_	_	_
909-21	BOI042	909	LAVORO	lavoro	linguistic	none	Volume=High	_	_	_	_	_
909-22	BOI042	909	NO?	no	linguistic	none	Intonation=Rising|Volume=High	End=2763.054	_	_	_	_
910-0	BOI042	910	#al	al	linguistic	some	_	Begin=2763.76	_	_	_	_
910-1	BOI042	910	dis	dis	linguistic	some	_	_	_	_	_	_
910-2	BOI042	910	si	si	linguistic	some	_	_	_	_	_	_
910-3	BOI042	910	presentavan	presentavan	linguistic	some	_	_	_	_	_	_
910-4	BOI042	910	dei	dei	linguistic	some	_	_	_	_	_	_
910-5	BOI042	910	ragazzi	ragazzi	linguistic	some	_	_	_	_	_	_
910-6	BOI042	910	con	con	linguistic	some	_	_	_	_	_	_
910-7	BOI042	910	le	le	linguistic	some	_	_	_	_	_	_
910-8	BOI042	910	maniche	maniche	linguistic	some	_	_	_	_	_	_
910-9	BOI042	910	così	così	linguistic	some	_	End=2766.564	_	_	_	_
911-0	BOI042	911	°allora°	allora	linguistic	none	Volume=Low	Begin=2766.84	_	_	_	_
911-1	BOI042	911	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
911-2	BOI042	911	allora	allora	linguistic	none	_	_	_	_	_	_
911-3	BOI042	911	io	io	linguistic	none	_	_	_	_	_	_
911-4	BOI042	911	gli	gli	linguistic	none	_	_	_	_	_	_
911-5	BOI042	911	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
911-6	BOI042	911	ma	ma	linguistic	none	_	_	_	_	_	_
911-7	BOI042	911	ce	ce	linguistic	none	_	_	_	_	_	_
911-8	BOI042	911	le	le	linguistic	none	_	_	_	_	_	_
911-9	BOI042	911	hai	hai	linguistic	none	_	_	_	_	_	_
911-10	BOI042	911	le	le	linguistic	none	_	_	_	_	_	_
911-11	BOI042	911	mani?	mani	linguistic	none	Intonation=Rising	End=2770.204	_	_	_	_
912-0	BOR009	912	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2767.3|End=2768.086	_	_	_	_
913-0	BOR009	913	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2770.25|End=2771.095	_	_	_	_
914-0	BOI042	914	che	che	linguistic	none	_	Begin=2771.16	_	_	_	_
914-1	BOI042	914	qui	qui	linguistic	none	_	_	_	_	_	_
914-2	BOI042	914	dico	dico	linguistic	none	_	_	_	_	_	_
914-3	BOI042	914	si	si	linguistic	none	_	_	_	_	_	_
914-4	BOI042	914	lavora	lavora	linguistic	none	_	_	_	_	_	_
914-5	BOI042	914	con	con	linguistic	none	_	_	_	_	_	_
914-6	BOI042	914	le	le	linguistic	none	_	_	_	_	_	_
914-7	BOI042	914	MANI	mani	linguistic	none	Volume=High	End=2772.965	_	_	_	_
915-0	BOI042	915	non	non	linguistic	none	_	Begin=2773.22	_	_	_	_
915-1	BOI042	915	con	con	linguistic	none	_	_	_	_	_	_
915-2	BOI042	915	le	le	linguistic	none	_	_	_	_	_	_
915-3	BOI042	915	maniche	maniche	linguistic	none	_	_	_	_	_	_
